MSB	LSB	PRG	NME
100	0	38	ANSynBas
100	0	39	FootBase
100	0	50	Analog
100	0	51	Lush
100	0	54	MaMa
100	0	62	Fatty
100	0	63	ANSoftBr
100	0	80	Stevie
100	0	81	Caner
100	0	82	ANCaliop
100	0	83	AN Chiff
100	0	84	ANSyncLd
100	0	85	AN VoxLd
100	0	86	Lipstick
100	0	87	Squeamer
100	0	89	Magic
100	0	90	SyncBrPd
100	0	91	Soar
100	0	92	AN Bowed
100	0	93	Sync Eko
100	0	94	Vangelzm
100	0	95	PWMSweep
100	0	97	AN Track
100	0	98	X Bells
100	0	99	Saphire
100	0	100	SepaWays
100	0	101	DeepBlue
100	0	102	Microdot
100	0	103	Slalom
100	0	112	ANBeltre
100	0	114	Woob
100	0	116	TriblTom
100	0	118	SynthTom
100	0	119	AN HiHat
100	64	38	RealMini
100	64	39	Mini Low
100	64	50	So-Lina
100	64	51	Bonn
100	64	62	MajorBrs
100	64	63	CS80Bras
100	64	80	Pulsate
100	64	81	ANSyncHd
100	64	83	Pastel
100	64	84	Billy
100	64	86	Abacab
100	64	87	Mr.Hook
100	64	89	Contnent
100	64	93	Sharpsyn
100	64	95	HighSwep
100	64	98	ResoBell
100	64	102	Snowball
100	64	103	SyncSitr
100	64	118	ULTSound
100	65	38	Chamleon
100	65	39	DuckBass
100	65	50	Choclate
100	65	51	PWMStrng
100	65	62	Bronze
100	65	63	ToToHorn
100	65	80	Silence
100	65	81	Chick
100	65	84	Dre-full
100	65	87	SupaSync
100	65	89	Yellow
100	65	93	SyncEko2
100	65	95	SyncSwep
100	65	98	Triangle
100	65	118	AN Toms
100	66	38	Cream
100	66	39	10thTone
100	66	50	Stringer
100	66	51	MultiSaw
100	66	62	HardBrss
100	66	63	SlowBras
100	66	80	Maise
100	66	81	Susy
100	66	84	Funky
100	66	89	5th Pad
100	66	95	Mountain
100	66	98	XmodBell
100	66	118	Tranix
100	67	38	Maxx
100	67	39	DuckBas2
100	67	51	AnaStrng
100	67	80	KnivesLd
100	67	81	EarthLd
100	67	89	Kelp
100	68	38	2001
100	68	39	Cracker
100	68	51	StrngPad
100	68	80	Pulser
100	68	81	P-5 Saw
100	69	38	BlapMoth
100	69	39	Monty
100	69	80	Sliver
100	69	81	Rock It
100	70	38	Ruff
100	70	39	BirdWrld
100	70	80	Lucky
100	70	81	Faaaat
100	71	38	BiggMac
100	71	39	Woodbass
100	71	80	ANPopcrn
100	71	81	DirtySaw
100	72	38	Prphtic1
100	72	39	RubbaBas
100	72	81	Rhubarb
100	73	38	Prphtic2
100	73	39	Smooth
100	73	81	J.Hammer
100	74	38	Wonder
100	74	39	Smoovey
100	74	81	X-mod 2
100	75	38	Slum
100	75	39	Zed Bass
100	75	81	PitchMan
100	76	39	Oizo
100	76	81	EarthLd2
