MSB	PRG	LSB	NME
067	000	000	Turn Tbl
067	016	000	DX-Clave
067	017	000	SideStck
067	018	000	Snapie
067	019	000	Deep Snr
067	020	000	SumohDrm
067	032	000	DX-Wave
067	033	000	Image  3
067	048	000	DX-Piyo1
067	049	000	DX-Inct1
067	050	000	DX-Grwl1
067	051	000	DX-Grwl2
067	052	000	Help me!
067	053	000	DX-Wolf
067	054	000	JnglBell
067	055	000	DX-Inct2
067	064	000	DX-Ring1
067	065	000	DX-TlCal
067	066	000	DX-TlBsy
067	067	000	DX-TlTne
067	068	000	DX-Ring2
067	069	000	DX-BigBn
067	070	000	IronEch1
067	071	000	IronEch2
067	072	000	DX-RvCy1
067	073	000	DX-RvCy2
067	080	000	DX-Hlcpt
067	081	000	DX-Train
067	082	000	Take Off
067	083	000	Mobile 1
067	084	000	MotrCycl
067	085	000	DX-Ship
067	086	000	Closing
067	087	000	Scrchers
067	088	000	MM-Fall
067	089	000	DX-Flght
067	090	000	MobyDick
067	091	000	OutLimit
067	096	000	Paranoir
067	097	000	CaGhstLn
067	098	000	MM-Shk 2
067	099	000	Image 1
067	100	000	Image 2
067	101	000	Tenjiku
067	102	000	Metal
067	103	000	Flxatone
067	104	000	Spoon
067	112	000	WhikShot
067	113	000	PercShot
067	114	000	Crasher
067	115	000	Laser 1
067	116	000	Laser 2
067	117	000	Laser 3
067	118	000	Stopper
067	119	000	Wallop 1
067	120	000	Wallop 2
067	121	000	StreetSD
067	122	000	ManEater
067	123	000	SmbaWhsl
067	124	000	Refs Wsl
067	125	000	Triangl1
067	126	000	Triangl2
067	127	000	SlighBel
099	001	000	FrtePno1
099	001	064	FrtePno2
099	001	065	MM-Pno 1
099	001	066	Digi Pno
099	001	096	MM-Pno 2
099	001	097	Dark Pno
099	001	098	Pno+Flt
099	002	000	BritPno1
099	002	064	BritPno2
099	002	065	BritPno3
099	002	066	5th Pno1
099	002	096	PowerPno
099	002	097	5th Pno2
099	003	000	DXCP-70
099	003	064	El.Gnd 1
099	003	065	El.Gnd 2
099	003	066	El.Gnd 3
099	003	067	MM-EGnd1
099	003	068	MM-EGnd2
099	003	069	DigiPoly
099	003	070	Mark III
099	003	071	RatioDob
099	003	096	El.Gnd 4
099	004	000	DX-Rgtim
099	004	064	ToyPno 1
099	004	065	ToyPno 2
099	004	066	ToyPno 3
099	004	067	ToyPno 4
099	004	068	PrprdPno
099	004	069	Bell Pno
099	004	070	Andrian
099	004	071	SftEPno1
099	004	072	SftEPno2
099	004	073	GlockPno
099	005	000	DX-Road1
099	005	064	BigWurlt
099	005	065	WurliEP1
099	005	066	EP 1980
099	005	067	DX-Road2
099	005	068	DX-Road3
099	005	069	Old Jazz
099	005	070	Knock EP
099	005	071	EP 1970
099	005	072	DX-Road4
099	005	073	PrcEPno1
099	005	074	ModEPno1
099	005	096	Soft EP1
099	005	097	Hard EP1
099	005	098	Hard EP2
099	005	099	Hard EP3
099	005	100	Hard EP4
099	005	101	CosaRosa
099	005	102	EP 1985
099	005	103	Det.EP 1
099	005	104	Det.EP 2
099	005	105	Det.EP 3
099	006	000	E.Pno 1
099	006	064	ClrE.Pno
099	006	065	E.Pno 2
099	006	066	Urban
099	006	067	E.Pno 3
099	006	068	Vics EP
099	006	069	E.Pno 4
099	006	070	E.Pno 5
099	006	071	FulTine1
099	006	072	Duke EP
099	006	073	E.Pno 6
099	006	074	E.Pno 7
099	006	075	FulTine2
099	006	076	E.Pno 8
099	006	077	E.Pno 9
099	006	078	E.Pno10
099	006	096	DynoRoad
099	006	097	Prds Pno
099	006	098	Brit EP
099	006	099	Det.EP 4
099	006	100	Det.EP 5
099	006	101	Det.EP 6
099	006	102	Det.EP 7
099	006	103	Det.EP 8
099	006	104	Det.EP 9
099	006	105	Det.EP10
099	007	000	Harpsi 1
099	007	064	Cembalim
099	007	065	AD1600s1
099	007	066	AD1600s2
099	007	067	Harpsi 2
099	007	068	Harpsi 3
099	007	069	Harpsi 4
099	007	070	Caffeine
099	007	071	HarpsiWr
099	007	072	Harpsi 5
099	007	096	Harpsi 6
099	007	097	Harpsi 7
099	007	098	Harpsi 8
099	007	099	Harpsi 9
099	007	100	AD1900s1
099	008	000	MM-Clav1
099	008	064	MM-Clav2
099	008	065	SkltnClv
099	008	066	ClavStf1
099	008	067	Revinett
099	008	068	Clavecn1
099	008	069	E.P/Clav
099	008	070	DX-Clv 1
099	008	071	ClavComp
099	008	072	DX-Clv 2
099	008	073	DX-Clv 3
099	008	074	ClavExcl
099	008	075	BritClv1
099	008	076	BritClv2
099	008	077	DX-Clv 4
099	008	078	DX-Clv 5
099	008	096	MM-Clav3
099	008	097	DX-Clv 6
099	008	098	DX-Clv 7
099	008	099	MuteClav
099	008	100	ChrsClav
099	008	101	BasoClav
099	008	102	Det.Clav
099	009	000	Celesta1
099	009	064	Celesta2
099	009	065	Celesta3
099	009	096	Celesta4
099	009	097	Hallowen
099	009	098	MM-Clsta
099	010	000	Glocken1
099	010	064	Glocken2
099	010	065	Glocken3
099	010	066	Glocken4
099	010	096	Glocken5
099	010	097	Glocken6
099	010	098	Bali
099	010	099	WrapRund
099	010	100	HamerGlk
099	010	101	PppThing
