VID	TFS	TFV	TOM	TOS	TOT	BNS	BNA	BNB	BNT	BNV
yVl:Mad Tube	1					0				
yVl:SpaceZoo		64	127	100	1					
yVl:StoneHng						1	64	32		
yVl:DinoPerc										
yVl:SpcHorse										
yVl:Jason										
yVl:Suedhead										
