CdPt	Bitmap
0020	0000000000
0021	0000fa0000
0022	00c000c000
0023	28fe28fe28
0024	2454fe5448
0025	644810244c
0026	6c929a640a
0027	0000c00000
0028	00007c8200
0029	00827c0000
002a	28107c1028
002b	10107c1010
002c	000a0c0000
002d	1010101010
002e	0006060000
002f	000638c000
0030	7c8a92a27c
0031	0042fe0200
0032	42868a9262
0033	448292926c
0034	182848fe08
0035	e4a2a2a29c
0036	3c5292920c
0037	80808eb0c0
0038	6c9292926c
0039	6092929478
003a	006c6c0000
003b	006a6c0000
003c	0010284400
003d	0028282800
003e	0044281000
003f	40808a9060
0040	7c92aaaa78
0041	7e9090907e
0042	fe9292926c
0043	7c82828244
0044	fe8282827c
0045	fe92929282
0046	fe90909080
0047	7c8282925c
0048	fe101010fe
0049	0082fe8200
004a	040282fc80
004b	fe10284482
004c	fe02020202
004d	fe403040fe
004e	fe403804fe
004f	7c8282827c
0050	fe90909060
0051	7c828a847a
0052	fe90989462
0053	649292924c
0054	8080fe8080
0055	fc020202fc
0056	f00c020cf0
0057	fc027c02fc
0058	c6281028c6
0059	c0300e30c0
005a	868a92a2c2
005b	0000fe8200
005c	00c0380600
005d	0082fe0000
005e	0040804000
005f	0202020202
0060	0000804000
0061	042a2a2a1e
0062	fe1222221c
0063	1c22222214
0064	1c222212fe
0065	1c2a2a2a18
0066	00107e9040
0067	102a2a2a3c
0068	fe1020201e
0069	0022be0200
006a	040222bc00
006b	00fe081422
006c	0082fe0200
006d	3e203e201e
006e	3e1020201e
006f	1c2222221c
0070	3e28282810
0071	102828283e
0072	3e10202010
0073	102a2a2a04
0074	20fc220204
0075	3c0202043e
0076	300c020c30
0077	3c020c023c
0078	2214081422
0079	300a0a0a3c
007a	22262a3222
007b	00106c8200
007c	0000fe0000
007d	00826c1000
007e	1020100810
007f	1038541010
0080	00fe442810
0081	00fe7c3810
0082	fe0a12120c
0083	00f8283e00
0084	6c6c106c6c
0085	fe14fe1418
0086	fefe00fefe
0087	1010541010
0088	102844fe00
0089	10387cfe00
008a	0606fe4020
008b	0cfc80467e
008c	081c2a08f8
008d	10207c2010
008e	10087c0810
008f	1010543810
0090	0878fc7808
0091	30783c7830
0092	387c7c7c38
0093	7c7c7c7c7c
0094	4438283844
0095	2266ee6622
0096	0000ee0000
0097	88cceecc88
0098	04127c9040
0099	282c386828
009a	0222528a02
009b	028a522202
009c	3c0c142440
009d	7860504804
009e	4024140c3c
009f	0448506078
00a0	7c4454447c
00a1	0000be0000
00a2	3844c64428
00a3	127e929242
00a4	287caa8244
00a5	a8683e68a8
00a6	24d252d24c
00a7	52aaaaaa94
00a8	10aa6aaa04
00a9	7cc6bad67c
00aa	10a8a87800
00ab	1028542844
00ac	101010101c
00ad	0010101000
00ae	7c82aed27c
00af	8080808080
00b0	e0a0e00000
00b1	2222fa2222
00b2	4898a84800
00b3	5088a85000
00b4	46ca52e242
00b5	3e08040438
00b6	60f0fe80fe
00b7	0000100000
00b8	22a66ab222
00b9	48f8080000
00ba	6090906000
00bb	4428542810
00bc	1c223e2a22
00bd	1c221c2a18
00be	20900e9020
00bf	0c12a20204
00c0	9ea828281e
00c1	1e2828a89e
00c2	0e5494540e
00c3	5ea8a8689e
00c4	1ea828a81e
00c5	1e28a8281e
00c6	1e283e2a22
00c7	7a84848448
00c8	beaa2a2a22
00c9	3e2a2aaaa2
00ca	beaa2aaaa2
00cb	3eaa2aaa22
00cc	80a23e2200
00cd	00223ea280
00ce	80a23ea280
00cf	00a23ea200
00d0	10fe92827c
00d1	be904844be
00d2	9ca222221c
00d3	1c2222a29c
00d4	9ca222a29c
00d5	5ca262629c
00d6	1ca222a21c
00d7	4428102844
00d8	7c8e92e27c
00d9	bc8202023c
00da	3c020282bc
00db	bc820282bc
00dc	3c8202823c
00dd	20104e9020
00de	fe28282810
00df	7e8092926c
00e0	04aa6a2a1e
00e1	042a6aaa1e
00e2	84aa2aaa9e
00e3	44aaaa6a9e
00e4	04aa2aaa1e
00e5	042aaa2a1e
00e6	042a1e2a18
00e7	3a44444428
00e8	1caa6a2a18
00e9	1c2a6aaa18
00ea	9caa2aaa98
00eb	1caa2aaa18
00ec	00925e0200
00ed	00125e8200
00ee	00529e4200
00ef	00a23e8200
00f0	048aaa4abc
00f1	5e8890508e
00f2	0c9252120c
00f3	0c1252920c
00f4	0c5292520c
00f5	0c5252520c
00f6	0c5212520c
00f7	1010541010
00f8	1c262a321c
00f9	3c8242043e
00fa	3c0242843e
00fb	bc820284be
00fc	3c8202843e
00fd	300a4a8a3c
00fe	3e14141408
00ff	308a0a8a3c
